playerid,yearid,stint,teamid,lgid,g,ab,r,h,b,v11,hr,rbi,sb,cs,bb,so,ibb,hbp,sh,sf,gidp
lollash01,1959,1,CHA,AL,140,505,63,134,22,3,22,84,4,3,55,49,6,9,2,5,27
longda02,1959,1,CHN,NL,110,296,34,70,10,3,14,37,0,0,31,53,2,0,0,3,6
lopezhe01,1959,2,NYA,AL,112,406,60,115,16,2,16,69,3,1,28,54,1,6,3,4,9
lumpeje01,1959,2,KC1,AL,108,403,47,98,11,5,3,28,2,1,41,32,1,0,7,0,10
lynchje01,1959,1,CIN,NL,117,379,49,102,16,3,17,58,2,0,29,50,1,1,3,3,7
malzofr01,1959,1,BOS,AL,154,604,90,169,34,2,19,92,6,0,42,58,6,1,3,10,15
mantife01,1959,1,ML1,NL,103,251,26,54,5,0,3,19,6,1,16,31,1,2,3,2,8
mantlmi01,1959,1,NYA,AL,144,541,104,154,23,4,31,75,21,3,93,126,6,2,1,2,7
marisro01,1959,1,KC1,AL,122,433,69,118,21,7,16,72,2,1,58,53,5,3,0,4,4
marshji01,1959,1,CHN,NL,108,294,39,74,10,1,11,40,0,1,33,39,1,0,1,3,5
martibi02,1959,1,CLE,AL,73,242,37,63,7,0,9,24,0,2,8,18,2,3,4,2,5
matheed01,1959,1,ML1,NL,148,594,118,182,16,8,46,114,2,1,80,71,2,3,3,2,6
maxwech01,1959,1,DET,AL,145,518,81,130,12,2,31,95,0,2,81,91,5,6,4,2,9
mayswi01,1959,1,SFN,NL,151,575,125,180,43,5,34,104,27,4,65,58,9,2,0,6,11
mazerbi01,1959,1,PIT,NL,135,493,50,119,15,6,7,59,1,3,29,54,1,1,10,4,16
mcanaji01,1959,1,CHA,AL,67,210,22,58,9,3,0,27,2,1,19,26,4,1,1,0,2
mcdougi01,1959,1,NYA,AL,127,434,44,109,16,8,4,34,0,3,35,40,3,3,5,4,11
mcmilro01,1959,1,CIN,NL,79,246,38,65,14,2,9,24,0,2,27,27,3,4,2,1,11
mejiaro01,1959,1,PIT,NL,96,276,28,65,6,1,7,28,1,2,21,48,7,5,3,3,4
minosmi01,1959,1,CLE,AL,148,570,92,172,32,0,21,92,8,10,54,46,2,17,6,3,11
moonwa01,1959,1,LAN,NL,145,543,93,164,26,11,19,74,15,6,81,64,1,3,8,2,9
morynwa01,1959,1,CHN,NL,117,381,41,89,14,1,14,48,0,0,44,66,2,3,2,2,13
musiast01,1959,1,SLN,NL,115,341,37,87,13,2,14,44,0,2,60,25,11,0,0,3,12
nealch01,1959,1,LAN,NL,151,616,103,177,30,11,19,83,17,6,43,86,2,4,21,1,22
niemabo01,1959,1,BAL,AL,118,360,49,105,18,2,21,60,1,2,42,55,3,2,3,2,12
nixonru01,1959,1,CLE,AL,82,258,23,62,10,3,1,29,0,0,15,28,1,0,2,5,9
osborbo02,1959,1,DET,AL,86,209,27,40,7,1,3,21,1,0,16,41,0,2,0,1,3
phillbu02,1959,1,CHA,AL,117,379,43,100,27,1,5,40,1,1,27,28,7,4,4,1,8
phillda01,1959,1,PHI,NL,99,254,32,74,18,2,7,37,0,0,18,27,3,1,4,1,3
piersji01,1959,1,CLE,AL,100,317,42,78,13,2,4,30,6,3,25,31,1,2,8,2,2
pilaral01,1959,1,BAL,AL,130,273,37,77,12,1,3,16,9,3,30,25,1,1,13,0,7
pinsova01,1959,1,CIN,NL,154,648,131,205,47,9,20,84,21,6,55,98,3,1,2,0,9
postwa01,1959,1,PHI,NL,132,468,62,119,17,6,22,94,0,0,36,101,4,3,0,3,7
powervi01,1959,1,CLE,AL,147,595,102,172,31,6,10,60,9,13,40,22,2,2,4,4,19
richabo01,1959,1,NYA,AL,134,469,53,141,18,6,2,33,5,5,26,20,3,0,10,3,3
robinbr01,1959,1,BAL,AL,88,313,29,89,15,2,4,24,2,2,17,37,5,2,1,0,5
robinfr02,1959,1,CIN,NL,146,540,106,168,31,4,36,125,18,8,69,93,9,8,0,9,16
rodgean01,1959,1,SFN,NL,71,228,32,57,12,1,6,24,2,1,32,50,1,1,3,2,5
rosebjo01,1959,1,LAN,NL,118,397,39,92,14,7,10,38,7,5,52,69,11,3,5,4,7
runnepe01,1959,1,BOS,AL,147,560,95,176,33,6,6,57,6,5,95,48,1,1,5,0,17
samforo01,1959,1,WS1,AL,91,237,23,53,13,0,5,22,1,0,11,29,0,2,3,2,10
siebeno01,1959,1,NYA,AL,120,380,52,103,17,0,11,53,3,1,41,71,2,2,3,5,3
sievero01,1959,1,WS1,AL,115,385,55,93,19,0,21,49,1,1,53,62,6,2,0,4,10
skinnbo01,1959,1,PIT,NL,143,547,78,153,18,4,13,61,10,7,67,65,8,0,1,2,6
skowrbi01,1959,1,NYA,AL,74,282,39,84,13,5,15,59,1,0,20,47,0,3,2,2,10
smithal04,1959,1,CHA,AL,129,472,65,112,16,4,17,55,7,5,46,74,3,5,5,1,10
smithha08,1959,1,KC1,AL,108,292,36,84,12,0,5,31,0,3,34,39,0,3,2,1,4
smithha09,1959,1,SLN,NL,142,452,35,122,15,3,13,50,2,6,15,28,6,1,5,0,13
snidedu01,1959,1,LAN,NL,126,370,59,114,11,2,23,88,1,5,58,71,13,0,5,2,8
snyderu01,1959,1,KC1,AL,73,243,41,76,13,2,3,21,6,2,19,29,0,2,3,0,4
spencda01,1959,1,SFN,NL,152,555,59,147,20,1,12,62,5,0,58,67,4,0,3,5,14
stephge01,1959,1,BOS,AL,92,270,34,75,13,1,3,39,5,2,29,33,0,4,4,3,3
stricge01,1959,1,CLE,AL,132,441,55,105,15,2,3,48,1,1,51,64,2,0,3,6,7
stuardi01,1959,1,PIT,NL,118,397,64,118,15,2,27,78,1,1,42,86,7,2,2,7,11
tasbywi01,1959,1,BAL,AL,142,505,69,126,16,5,13,48,3,5,34,80,0,6,5,2,8
taylosa02,1959,1,CHN,NL,110,353,41,95,13,2,13,43,1,0,35,47,13,1,0,1,6
tayloto02,1959,1,CHN,NL,150,624,96,175,30,8,8,38,23,9,45,86,0,6,6,7,8
templjo01,1959,1,CIN,NL,149,598,102,186,35,6,8,67,14,3,72,40,2,2,11,13,11
thomafr03,1959,1,CIN,NL,108,374,41,84,18,2,12,47,0,2,27,56,6,3,2,6,13
thomsbo01,1959,1,CHN,NL,122,374,55,97,15,2,11,52,1,0,35,50,6,2,2,5,9
thronfa01,1959,1,WS1,AL,117,327,36,82,11,2,10,42,6,4,33,61,3,3,0,4,4
torgeea01,1959,1,CHA,AL,127,277,40,61,5,3,9,45,7,6,62,55,1,0,1,4,7
torrefr01,1959,1,ML1,NL,115,263,23,60,15,1,1,33,0,0,35,12,6,3,2,4,5
triangu01,1959,1,BAL,AL,126,393,43,85,7,1,25,73,0,0,65,56,6,3,4,3,12
tuttlbi01,1959,1,KC1,AL,126,463,74,139,19,6,7,43,10,6,48,38,2,4,4,2,12
virdobi01,1959,1,PIT,NL,144,519,67,132,24,2,8,41,7,4,55,65,11,2,5,2,7
wallsle01,1959,1,CHN,NL,120,354,43,91,18,3,8,33,0,2,42,73,1,5,5,3,6
wertzvi01,1959,1,BOS,AL,94,247,38,68,13,0,7,49,0,0,22,32,5,2,0,2,5
whitebi03,1959,1,SLN,NL,138,517,77,156,33,9,12,72,15,10,34,61,1,2,3,5,5
whitesa02,1959,1,BOS,AL,119,377,34,107,13,4,1,42,4,2,23,39,6,1,1,3,14
willidi02,1959,1,KC1,AL,130,488,72,130,33,1,16,75,4,1,28,60,1,5,11,6,13
willite01,1959,1,BOS,AL,103,272,32,69,15,0,10,43,0,0,52,27,6,2,0,5,7
willsma01,1959,1,LAN,NL,83,242,27,63,5,2,0,7,7,3,13,27,5,0,3,0,3
wilsore01,1959,1,DET,AL,67,228,28,60,17,2,4,35,2,2,10,23,1,2,3,4,8
woodlge01,1959,1,BAL,AL,140,440,63,132,22,2,14,77,1,1,78,35,4,0,1,5,5
yosted01,1959,1,DET,AL,148,521,115,145,19,0,21,61,9,2,135,77,1,12,4,3,6
zimmedo01,1959,1,LAN,NL,97,249,21,41,7,1,4,28,3,1,37,56,7,1,4,1,8
aaronha01,1960,1,ML1,NL,153,590,102,172,20,11,40,126,16,7,60,63,13,2,0,12,8
adcocjo01,1960,1,ML1,NL,138,514,55,153,21,4,25,91,2,2,46,86,7,1,5,4,13
allisbo01,1960,1,WS1,AL,144,501,79,126,30,3,15,69,11,9,92,94,4,2,5,4,14
aloufe01,1960,1,SFN,NL,106,322,48,85,17,3,8,44,10,2,16,42,1,2,3,4,9
altmage01,1960,1,CHN,NL,119,334,50,89,16,4,13,51,4,3,32,67,6,1,2,3,4
amalfjo01,1960,1,SFN,NL,106,328,47,91,15,3,1,27,2,3,26,31,1,3,3,1,5
amaroru01,1960,1,PHI,NL,92,264,25,61,9,1,0,16,0,1,21,32,2,2,4,1,5
aparilu01,1960,1,CHA,AL,153,600,86,166,20,7,2,61,51,8,43,39,3,1,20,6,12
